geneID,phiMean
YBL015W,1.65592005331152
YBL016W,0.251316431708337
YBL017C,0.678830164144847
YBL019W,0.118761567087593
YBL020W,0.627995080166673
YBL022C,0.918891654182518
YBL023C,0.946130416950601
YBL024W,2.05548715927004
YBL027W,8.1981096480613
YBL029W,0.205533131884857
YBL030C,4.97164056013124
YBL031W,0.232752413325029
YBL032W,1.35952749742537
YBL033C,0.36552133002337
YBL034C,0.450515157198674
YBL035C,0.617234679497663
YBL036C,1.36172902203163
YBL037W,0.461357503064242
YBL038W,0.654041394890043
YBL039C,2.40613763315237
YBL040C,1.05024057630485
YBL041W,0.823115382488502
YBL042C,0.911346092450013
YBL045C,2.43024896428859
YBL046W,0.158065043866091
YBL047C,1.31056456206875
YBL050W,0.632218958967782
YBL051C,1.24282168797283
YBL052C,0.15800379724547
YBL054W,0.563127787568064
YBL055C,0.320841755661038
YBL056W,0.878435526261015
YBL057C,0.355543650791807
YBL058W,0.602495031611457
YBL059W,0.15206797346102
YBL060W,0.385800278697411
YBL061C,0.222183744624386
YBL063W,0.328941613431419
YBL064C,1.19131613406557
YBL067C,0.409028133259849
YBL068W,0.925691253026708
YBL069W,0.869585585894524
YBL074C,0.231505586360669
YBL075C,0.986510329929193
YBL076C,2.79932245022417
YBL079W,0.646701228719288
YBL080C,0.27331314759502
YBL081W,1.00111898218089
YBL082C,0.379788266665891
YBL084C,0.187123059059104
YBL085W,0.342628871895991
YBL086C,0.197321022819521
YBL088C,0.135960850242634
YBL089W,0.17505995282792
YBL090W,0.449075766017511
YBL091C,1.3307445055552
YBL093C,0.219338536458485
YBL095W,0.341089053714094
YBL097W,0.225058176486653
YBL098W,0.677611850470554
YBL099W,4.35145659152833
YBL101C,0.311414030209692
YBL102W,0.331611378351517
YBL103C,0.591759629016108
YBL104C,0.35441813547753
YBL105C,0.760654546411202
YBL106C,0.286292856132175
YBL107C,0.152168270239551
YBR001C,0.263903909372317
YBR002C,0.197457256006525
YBR003W,0.547405468978542
YBR004C,0.714633229339397
YBR005W,0.11574474424452
YBR006W,1.28054991541587
YBR007C,0.170439678803297
YBR008C,0.839667680559737
YBR011C,5.87310630635556
YBR014C,0.545072421377669
YBR015C,0.780637945332001
YBR017C,0.546424756757857
YBR018C,1.49317737161679
YBR020W,1.24287356297059
YBR021W,1.20300472938016
YBR022W,0.270740786424348
YBR023C,0.798557704197482
YBR024W,0.581021070862462
YBR025C,5.01769855032422
YBR026C,0.811683194267664
YBR028C,0.551911642541747
YBR029C,0.89688074890346
YBR030W,0.316584156689283
YBR034C,1.99749052923187
YBR035C,1.65089512280646
YBR036C,0.659579784393245
YBR037C,0.308118569680045
YBR038W,0.983731752760261
YBR039W,2.57934856157168
YBR041W,1.15005817152232
YBR042C,0.471334115731391
YBR043C,0.458477070147209
YBR044C,0.253647462707017
YBR046C,0.630532586986938
YBR047W,0.251469713667602
YBR048W,7.82893831307256
YBR049C,1.0258912025126
YBR052C,0.620732927741233
YBR053C,0.698014870321678
YBR054W,4.10817894924005
YBR055C,0.185004438712489
YBR056W,0.97503015303564
YBR057C,0.247293242352262
YBR058C,0.591229006079309
YBR059C,0.630723822188695
YBR060C,0.488857407207976
YBR061C,0.472885166189712
YBR062C,0.247643196599305
YBR063C,0.167219766435224
YBR065C,0.114912938929009
YBR066C,0.234712603117163
YBR067C,4.27158891264989
YBR068C,0.759716224599476
YBR069C,0.865703859087605
YBR070C,0.189842601066282
YBR071W,0.457948038498783
YBR072W,3.0099767946414
YBR073W,0.353407247409101
YBR074W,0.281742709543824
YBR077C,0.356408196158683
YBR078W,5.67886605205802
YBR079C,2.96056732297094
YBR080C,1.19957771982251
YBR081C,0.309706616386735
YBR083W,0.187751191602525
YBR084W,1.45766089068881
YBR085W,1.27070385228045
YBR086C,1.00354801021622
YBR087W,0.642251950455195
YBR088C,1.69096452032145
YBR092C,3.15830957430518
YBR093C,4.51140977712814
YBR094W,0.786305659724294
YBR095C,0.630483144212085
YBR096W,1.41132007682587
YBR097W,0.34949249047482
YBR098W,0.0741651362699887
YBR101C,0.563725086498748
YBR102C,0.419953896493919
YBR103W,0.176875608140222
YBR104W,0.435176131343319
YBR105C,0.274123939239566
YBR106W,4.90572144446591
YBR107C,0.21796877621743
YBR108W,0.274999602016832
YBR110W,0.349341473048237
YBR111C,1.71604237763382
YBR112C,0.827321919515473
YBR114W,0.735630819287116
YBR115C,1.52074278149778
YBR119W,0.207428090380725
YBR120C,0.27894415977512
YBR121C,3.31862467515849
YBR122C,0.642928823129377
YBR123C,0.284491292440535
YBR125C,0.229197148715345
YBR126C,1.37868482899448
YBR127C,3.32519038344027
YBR128C,0.140808655915937
YBR129C,0.21896780293717
YBR130C,0.640249277492806
YBR131W,0.255095178570568
YBR132C,0.580440963873742
YBR133C,0.173123871759182
YBR135W,0.451514255295964
YBR136W,0.293331475137012
YBR137W,0.345347751031545
YBR138C,0.227623188970057
YBR139W,0.650883504478433
YBR140C,0.395689241218956
YBR141C,0.21013028362218
YBR142W,0.977145796498809
YBR143C,2.61552489569531
YBR145W,1.67424398324973
YBR146W,0.477495773882052
YBR147W,0.222571478854279
YBR149W,1.28017224604264
YBR150C,0.161548407886823
YBR151W,0.276542158563209
YBR152W,0.2853122502174
YBR153W,0.122659260680321
YBR154C,1.81227925222763
YBR155W,0.937182412816149
YBR156C,0.146298803412352
YBR157C,0.287371314367496
YBR158W,0.278666210184093
YBR159W,1.79582065165199
YBR160W,0.954746628139144
YBR161W,0.291213475972073
YBR162C,3.2598451978115
YBR163W,0.256848766408097
YBR164C,1.19528562822848
YBR165W,0.238532714459272
YBR166C,0.540952161710169
YBR168W,0.222505640154154
YBR169C,1.12723383340717
YBR170C,0.240384308155926
YBR171W,0.437444150312844
YBR172C,0.654113473171082
YBR175W,0.111014763035245
YBR176W,0.395033113191674
YBR177C,0.807016067973123
YBR179C,0.377187444096592
YBR182C,0.204070852651687
YBR183W,0.360570965619836
YBR184W,0.128428176750079
YBR185C,0.340167581203078
YBR187W,0.914687538551149
YBR189W,9.68410765854798
YBR191W,7.05797240904136
YBR192W,0.291947314397428
YBR193C,0.444302395165206
YBR195C,0.276176859138061
YBR196C,6.94527602210644
YBR197C,0.17179307680677
YBR198C,0.360965368706923
YBR199W,0.253512310176882
YBR200W,0.53182478420333
YBR201W,0.180789865743708
YBR202W,0.899370689778465
YBR204C,0.190813946215053
YBR205W,1.03180651477992
YBR207W,0.69154160289718
YBR208C,1.28858789832141
YBR211C,0.147271986096306
YBR212W,0.35797476260416
YBR213W,0.259984303097165
YBR214W,0.836574588100494
YBR215W,0.469101182931068
YBR216C,0.355277885417354
YBR217W,0.247223260117229
YBR218C,2.49096306187968
YBR220C,0.272708916703797
YBR221C,2.88758639864802
YBR222C,1.48936815326574
YBR223C,0.138204078890261
YBR225W,0.282865983767448
YBR227C,0.733618268470729
YBR228W,0.123151564909936
YBR229C,0.657718518695189
YBR231C,0.211348860336188
YBR233W,0.335304602575929
YBR234C,1.35191839356262
YBR235W,0.440678628594907
YBR236C,0.624153512369895
YBR237W,0.252240018178902
YBR238C,1.6481910662226
YBR239C,0.23865487534088
YBR241C,0.404035478142041
YBR242W,0.323105949102171
YBR243C,0.607034997855261
YBR244W,0.803881898306704
YBR245C,1.05858023900356
YBR246W,0.163837399028327
YBR247C,1.02769098379762
YBR248C,0.791395531841686
YBR249C,4.5285547454718
YBR251W,0.538933624430666
YBR254C,0.201525159502305
YBR255W,0.180774423875547
YBR256C,0.579028713052838
YBR257W,0.247774955865324
YBR259W,0.141140648863885
YBR260C,0.752570823096748
YBR261C,0.455891846308571
YBR263W,2.30773168427605
YBR264C,0.100794697251202
YBR265W,0.767165844183684
YBR267W,0.867238140204593
YBR270C,0.151151937614095
YBR271W,0.0992757969248406
YBR272C,0.308825258359302
YBR273C,0.4365581690406
YBR274W,0.43982058667927
YBR275C,0.164762503666722
YBR276C,0.129480495578912
YBR278W,0.168497677907893
YBR279W,0.603820410811341
YBR280C,0.336159877908674
YBR281C,0.833950907961964
YBR283C,2.14535965581689
YBR286W,2.90235317368735
YBR287W,1.49522872851102
YBR288C,0.277843833956902
YBR289W,0.362765044473189
YBR290W,0.14192105276268
YBR291C,0.856979150547144
YBR293W,0.181429834268767
YBR295W,0.660564749680759
YBR296C,1.9045040923033
YBR297W,0.192466978209119
YBR298C,0.951021697504769
YCL001W,1.66252987167376
YCL002C,0.151869255263379
YCL004W,0.245081958175549
YCL005W,0.130559932551929
YCL008C,0.18999133930499
YCL009C,2.37315305203229
YCL010C,0.16116385285328
YCL011C,0.955730353059886
YCL014W,0.336453118491159
YCL016C,0.241684130758829
YCL017C,1.64827143022893
YCL024W,0.201630194934286
YCL025C,2.06662528892476
YCL027W,0.131384950870291
YCL028W,1.42988013922845
YCL029C,0.226252675153486
YCL030C,2.23490346744466
YCL031C,0.381169127794942
YCL032W,0.177724721546973
YCL033C,0.485910574190193
YCL034W,0.155544865863105
YCL036W,0.118603644434383
YCL037C,2.39436582266895
YCL038C,0.370463105774101
YCL039W,0.363203123860006
YCL040W,1.10817130330771
YCL043C,3.89991736614314
YCL044C,0.393456617583557
YCL045C,0.747138202406415
YCL047C,0.193386624353869
YCL049C,0.50809048047232
YCL050C,2.90751056553036
YCL051W,0.290442390548947
YCL052C,0.343631091101316
YCL054W,1.66321245617386
YCL055W,0.682057112877764
YCL057W,0.999313514540812
YCL059C,1.27852076219612
YCL061C,0.292484022262775
YCL063W,0.213965694044485
YCL064C,0.6841073255431
YCR002C,0.829397537017614
YCR003W,0.735289270370447
YCR004C,1.34720610617417
YCR005C,1.23159630739994
YCR007C,0.302218487227194
YCR008W,0.632710128738027
YCR009C,1.3087971948134
YCR011C,0.538813073019425
YCR012W,10.504845343604
YCR014C,0.394061271649625
YCR015C,0.402858616992364
YCR016W,0.521612590369828
YCR017C,0.874266440443265
YCR018C,0.291521099513998
YCR019W,0.134738830871464
YCR020C,1.00941191026018
YCR021C,1.83593410278788
YCR023C,0.460268041867328
YCR024C,0.398450926924099
YCR026C,0.114169434009647
YCR027C,0.145857826703993
YCR028C,0.386399257484781
YCR030C,1.00255567623415
YCR032W,0.087362861483937
YCR033W,0.193128659048789
YCR034W,1.74569329557292
YCR035C,0.440991263034898
YCR036W,0.635864566582595
YCR037C,0.945266184287564
YCR042C,0.291213137875169
YCR044C,0.361718745263883
YCR046C,0.42232488530168
YCR047C,0.135917106618232
YCR048W,0.221007482456006
YCR051W,0.699095799632721
YCR052W,0.478678854028214
YCR053W,3.48262675582412
YCR054C,0.44747310279405
YCR057C,0.753419277137875
YCR059C,0.529766475515376
YCR063W,0.353251080828992
YCR065W,0.323265753425884
YCR066W,0.376397429618858
YCR067C,0.401923507575804
YCR068W,0.280436481269751
YCR069W,1.01511158429347
YCR072C,0.982005078815822
YCR073C,0.239669343698238
YCR075C,0.132400397535126
YCR076C,0.170858702996521
YCR077C,1.38023999528061
YCR079W,0.0832032357363429
YCR081W,0.400542223126453
YCR084C,1.17270726322955
YCR086W,0.121938431120465
YCR088W,1.7406411184533
YCR090C,0.357619694121162
YCR092C,0.112724500344176
YCR093W,0.84400159748079
YCR094W,0.295836750830405
YCR095C,0.126449083923697
YCR098C,1.47754163663946
YCR099C,0.307584403661003
YCR100C,0.199303841540463
YCR101C,0.172989676194218
YCR106W,0.160872675072872
YDL001W,0.382024841996232
YDL002C,0.146156103453172
YDL003W,0.321131564339207
YDL004W,1.26388269106874
YDL005C,0.56999423412052
YDL006W,0.1820551451921
YDL007W,0.796323212069726
YDL008W,0.715113380774678
YDL010W,0.172130557148433
YDL013W,0.137803957233993
YDL014W,4.26527521095488
YDL015C,1.65115121881635
YDL017W,0.22843652889881
YDL018C,0.273978606930056
YDL019C,0.553795310406315
YDL020C,0.277827633352144
YDL021W,0.873075647874158
YDL022W,3.9647271721259
YDL025C,0.489504715097695
YDL027C,0.174582507062033
YDL028C,0.103210607055856
YDL029W,1.55541417964536
YDL030W,0.167255517365061
YDL031W,1.17703833134085
YDL033C,0.156768353269644
YDL035C,0.179624382166443
YDL036C,0.165176761336744
YDL039C,0.835392712122703
YDL040C,1.16043755516065
YDL042C,0.435749576550587
YDL043C,0.4131194667598
YDL044C,0.420584423456334
YDL045C,0.348826049708387
YDL046W,1.65799533293777
YDL047W,0.408473840959812
YDL049C,0.350316228698391
YDL051W,1.75657775460638
YDL052C,1.79012796367668
YDL053C,0.452471190786334
YDL054C,0.155035743063269
YDL055C,5.43261293365488
YDL056W,0.259929444864178
YDL057W,0.170273741082855
YDL058W,0.538643344883545
YDL059C,0.193187400199883
YDL060W,1.05643658047687
YDL063C,0.220816348127514
YDL064W,0.853303565593293
YDL065C,0.34806270034384
YDL066W,2.5689490816463
YDL069C,0.122714768357848
YDL070W,0.637368567474816
YDL072C,1.12252224768606
YDL073W,0.211975483881365
YDL074C,0.182611882579096
YDL076C,0.288354929426315
YDL077C,0.444853169745615
YDL078C,0.961861389214752
YDL080C,0.113418951092303
YDL082W,6.01299346742676
YDL084W,2.96874398791897
YDL086W,1.21249451867375
YDL087C,0.13065047001135
YDL088C,0.329167588382365
YDL089W,0.345383110726892
YDL090C,0.190607953112429
YDL091C,0.346243456237948
YDL093W,0.730330892305178
YDL095W,1.74605352054981
YDL097C,0.632032325981404
YDL098C,0.195810232097077
YDL099W,0.280367708400567
YDL100C,2.67775432205984
YDL101C,0.567881271031792
YDL102W,0.990226511706304
YDL103C,0.955979735424168
YDL104C,0.213394358517761
YDL105W,0.40575415716046
YDL106C,0.41888498195131
YDL107W,0.134092432769758
YDL108W,0.231732482133254
YDL109C,0.2650294052305
YDL110C,0.609743397478352
YDL111C,0.265332376402502
YDL112W,0.497368907549698
YDL113C,0.354439879404836
YDL115C,0.232334049755096
YDL116W,0.499018701234295
YDL117W,0.467036589224229
YDL119C,0.213318842180865
YDL120W,0.171650162827795
YDL121C,0.423522283372328
YDL122W,1.01878423061124
YDL124W,1.17649360488763
YDL125C,1.53585480759405
YDL126C,2.43705490164681
YDL127W,0.275689292742755
YDL128W,1.12315930916355
YDL129W,0.149217390228905
YDL131W,2.68800781395902
YDL132W,0.683914831377059
YDL133W,0.410314724739111
YDL134C,0.482533823125193
YDL135C,0.963966241549036
YDL137W,3.5439001056556
YDL138W,0.274736292262905
YDL139C,0.163124834195975
YDL140C,1.55442432001597
YDL141W,0.445754802189794
YDL142C,0.113472969408904
YDL143W,1.66383612814729
YDL144C,0.444097789343028
YDL145C,1.75293758587116
YDL146W,0.634636263919287
YDL147W,0.841149116601145
YDL148C,1.13301294034061
YDL149W,0.208240214075929
YDL150W,0.369153047644698
YDL153C,1.11851662418411
YDL154W,0.208646648403953
YDL155W,0.286166293699274
YDL156W,0.281089905678495
YDL159W,0.170306945708872
YDL160C,1.36889134551811
YDL161W,0.488990167907933
YDL164C,0.749906073910512
YDL165W,0.314247552670329
YDL166C,0.376486849727474
YDL167C,0.474601966635691
YDL168W,1.5949431286371
YDL169C,0.157223233934933
YDL170W,0.151957968410144
YDL171C,2.30810372852989
YDL173W,0.806410418915511
YDL174C,1.37640281736355
YDL175C,0.237419363929269
YDL176W,0.077287211728158
YDL177C,0.462176880199902
YDL178W,1.14640743476664
YDL179W,0.203004547166878
YDL180W,0.179789917050788
YDL182W,2.60493900921109
YDL183C,0.149460196064946
YDL185W,2.51384634052005
YDL188C,0.597681493937046
YDL189W,0.235590837738307
YDL190C,0.897915717711591
YDL192W,4.72355048851724
YDL193W,1.09587253801923
YDL194W,0.366962422153338
YDL195W,1.42744842145702
YDL197C,0.214517172243829
YDL198C,1.63230342418944
YDL199C,0.141374881623889
YDL200C,0.392157479012678
YDL201W,1.03252361069522
YDL202W,0.376480698029578
YDL203C,0.175686270817536
YDL204W,1.18650963667038
YDL205C,0.839031888052436
YDL206W,0.141564221628647
YDL207W,0.162277327178828
YDL208W,3.65867618113979
YDL209C,0.163594643924298
YDL211C,0.221790196462454
YDL212W,1.72107658340354
YDL213C,1.24925756386033
YDL215C,1.31746926656623
YDL216C,0.127811877638257
YDL217C,0.248415701215465
YDL219W,1.04346189454119
YDL220C,0.0948944257925066
YDL224C,0.357494503603379
YDL225W,1.03610738566532
YDL226C,0.499850024701595
YDL227C,0.312242540924479
YDL229W,9.50525666927687
YDL230W,0.204012918158564
YDL231C,0.551939985348509
YDL233W,0.219450118752398
YDL234C,0.44025195535923
YDL235C,0.709421339663217
YDL236W,1.27934156395389
YDL237W,0.650557138717091
YDL238C,0.2498510045078
YDL239C,0.214945517136169
YDL240W,0.29079671496197
YDR001C,0.991509795567403
YDR002W,4.01798432569176
YDR003W,0.166877918509661
YDR004W,0.113812163034705
YDR005C,0.256188649991593
YDR006C,0.634680671554202
YDR007W,0.400440384063231
YDR011W,1.17955907436357
YDR013W,0.275543465234867
YDR014W,0.127428036988533
YDR017C,0.398087929880765
YDR019C,0.650315342639118
YDR020C,0.306418371495973
YDR021W,0.549118914330535
YDR022C,0.292730366064912
YDR023W,3.22615364336391
YDR025W,7.15382880307816
YDR026C,0.493269770437432
YDR027C,0.159033384501721
YDR028C,0.311112224001828
YDR030C,0.191453728386829
YDR032C,3.0001613876448
YDR033W,4.92796621642365
YDR034C,0.236112034384206
YDR035W,2.16083574548508
YDR036C,1.23881132353079
YDR037W,3.55769366330279
YDR041W,0.386222838213699
YDR042C,0.189179151046952
YDR043C,0.112763883811698
YDR044W,4.09459007846728
YDR046C,0.886400048607777
YDR047W,0.90837397355666
YDR049W,0.405223747483208
YDR050C,9.91626033238413
YDR051C,0.787204248753612
YDR052C,0.281751900772923
YDR054C,0.475735041283778
YDR055W,2.31366403576328
YDR056C,0.466036782265972
YDR057W,0.118673491168739
YDR058C,0.242616873139815
YDR060W,1.01048318693307
YDR061W,0.112563975236192
YDR062W,1.48780901378947
YDR063W,0.473175635496753
YDR064W,8.89750639890858
YDR065W,0.186266519612466
YDR066C,0.104559591229668
YDR067C,0.213776884110733
YDR068W,0.333749046951602
YDR069C,0.441595700860751
YDR071C,1.85526775217198
YDR072C,0.354800806664174
YDR073W,0.131035534130873
YDR074W,1.74967329295988
YDR075W,0.271737313835325
YDR076W,0.108367900586136
YDR077W,5.0011498006856
YDR078C,0.142922858101329
YDR080W,0.294101298774405
YDR081C,0.27827605236261
YDR082W,0.154580223915892
YDR083W,0.844967446307835
YDR084C,0.323602949628533
YDR085C,0.164627100427343
YDR087C,0.652149315022053
YDR088C,0.308540133861256
YDR089W,0.223135580365299
YDR090C,0.663010720172787
YDR091C,2.96764220748269
YDR092W,0.432271728539246
YDR093W,0.817512856049151
YDR096W,0.45719687671035
YDR097C,0.510797092444726
YDR098C,0.712703917147089
YDR099W,3.00702948990189
YDR101C,1.70366136966663
YDR103W,0.34776854714222
YDR104C,0.19842798725762
YDR105C,0.224887256320186
YDR106W,0.189469072365026
YDR107C,0.348938180666131
YDR108W,0.209707288998951
YDR109C,0.187622385255828
YDR110W,0.193867389622341
YDR111C,0.699275959657937
YDR113C,0.306695487933396
YDR116C,0.453854643316812
YDR117C,0.87035250001996
YDR118W,0.112781629912146
YDR119W,0.343189303761293
YDR120C,0.741718388019168
YDR121W,0.264414528502743
YDR122W,0.303003326446144
YDR123C,0.203634243394968
YDR124W,0.094806688387008
YDR125C,0.244545728332382
YDR126W,0.145277185716985
YDR127W,1.6271721607968
YDR128W,0.110099088524111
YDR129C,1.75438217766289
YDR130C,0.0970566833126801
YDR131C,0.164742671485186
YDR132C,0.172545482935313
YDR135C,0.73928909026185
YDR137W,0.116491212746098
YDR138W,0.408635458301898
YDR140W,0.229159560564217
YDR141C,0.318326610544004
YDR142C,0.203584105507515
YDR143C,0.737428537941181
YDR144C,0.703035521089026
YDR145W,0.235802180157154
YDR146C,0.501925405020375
YDR147W,0.194280585188115
YDR148C,1.96568392594587
YDR150W,0.63853138461261
YDR151C,0.29347719892
YDR152W,0.728722929722348
YDR153C,0.638283483204013
YDR155C,5.40307021667045
YDR158W,3.58240655106933
YDR159W,0.293132147653118
YDR160W,0.211075615600159
YDR161W,0.288889919168179
YDR162C,0.137314812283072
YDR163W,0.148086189335776
YDR164C,0.645235001391973
YDR165W,0.775521904166241
YDR166C,0.634386897552567
YDR167W,0.146228485178159
YDR168W,0.786969526949025
YDR169C,0.20369054778854
YDR170C,1.04384534409863
YDR171W,1.04050399046138
YDR172W,2.6274837611361
YDR173C,0.104694676867758
YDR174W,2.67670197760467
YDR175C,0.393282146097416
YDR176W,0.187047314783397
YDR177W,0.612390315911764
YDR178W,1.4194681528864
YDR179C,0.134288369659982
YDR180W,0.368079456726079
YDR181C,0.228035367274145
YDR182W,0.228182157336708
YDR183W,0.208199096325349
YDR184C,0.291615693440947
YDR185C,0.190205969451973
YDR186C,0.346649001483184
YDR188W,1.22405867023844
YDR189W,1.10735244998915
YDR190C,1.25196893328579
YDR191W,0.397845302822051
YDR192C,0.208564617264669
YDR194C,1.18527904067897
YDR195W,0.300316229999803
YDR196C,0.395176207413559
YDR197W,0.266343917559033
YDR198C,0.163132464984879
YDR200C,0.16158021595917
YDR201W,0.557653898286931
YDR202C,0.350758585335222
YDR204W,0.44639849107953
YDR205W,0.253779177944302
YDR206W,0.223884535095589
YDR207C,0.656254742862229
YDR208W,0.308582319371368
YDR211W,1.05690207747955
YDR212W,1.8594130333284
YDR213W,0.443353408012856
YDR214W,0.869909036802037
YDR216W,0.527634856654503
YDR217C,0.0796648659282958
YDR219C,0.129885055843428
YDR221W,0.412378081681481
YDR222W,1.00798053799842
YDR226W,4.66407484413068
YDR227W,0.171432800074553
YDR228C,0.740641771362688
YDR229W,0.133552090022526
YDR231C,0.230578854694987
YDR232W,1.70090556104053
YDR233C,3.394229247633
YDR234W,1.51797450373489
YDR235W,0.156828036291395
YDR236C,0.350863008481644
YDR237W,0.86637040930614
YDR238C,1.49122216917639
YDR239C,0.186170081751235
YDR240C,0.167157666885559
YDR242W,0.331202728956071
YDR243C,0.744578706559888
YDR244W,0.136087161079517
YDR245W,0.320194844755908
YDR246W,0.322914123064964
YDR247W,0.810983248280091
YDR248C,0.46616601858763
YDR249C,0.16785500321813
YDR251W,0.339056786172806
YDR252W,0.317923160275811
YDR253C,0.317307190868094
YDR254W,0.0889020617554758
YDR255C,0.271342962563602
YDR257C,0.649364102477447
YDR258C,1.23683827456159
YDR259C,0.25367185431889
YDR260C,0.164941603134685
YDR261C,0.625470078753106
YDR262W,0.206869066533416
YDR263C,0.256815146222686
YDR264C,0.260131083711342
YDR265W,0.354430811696796
YDR266C,0.719504511884705
YDR267C,0.231012607347707
YDR268W,0.393588533392014
YDR270W,0.402205863906209
YDR272W,0.483305771328465
YDR273W,0.307984337543382
YDR275W,0.228573641334917
YDR277C,0.227854400976178
YDR279W,0.232317419907115
YDR280W,0.331673796641646
YDR282C,0.136258917561393
YDR283C,0.262498518463362
YDR284C,0.721965483167502
YDR285W,0.28523473330334
YDR287W,0.322739545313186
YDR288W,0.219167766151419
YDR289C,0.293584591537394
YDR291W,0.373578562241429
YDR292C,0.60841553794321
YDR293C,1.18606089593262
YDR294C,0.870531129375433
YDR295C,0.151063341659527
YDR296W,0.241772672359248
YDR297W,1.30786825425142
YDR298C,1.91412416531013
YDR299W,0.967033214037744
YDR300C,1.28599548976589
YDR301W,0.645263116853173
YDR302W,0.763020087199069
YDR303C,0.622202879993511
YDR304C,1.86619280655819
YDR305C,0.587304316819667
YDR306C,0.16433692580688
YDR307W,0.316375378563819
YDR309C,0.658605683540866
YDR310C,0.231412616756981
YDR311W,0.985215247699268
YDR312W,0.549920379992408
YDR313C,0.168486904302059
YDR314C,0.301801340756067
YDR315C,0.178019120470537
YDR316W,0.280345583944116
YDR317W,0.408194869566326
YDR318W,0.155720743007734
YDR319C,0.223506265246317
YDR320C,0.499141793415039
YDR321W,1.47242099628926
YDR322W,0.638019708920648
YDR323C,0.237533723564374
YDR324C,0.716774245617726
YDR325W,0.225825840482026
YDR326C,0.540810976026603
YDR328C,0.857730016879756
YDR329C,0.127778986606338
YDR330W,0.672279823324871
YDR331W,0.183459317868805
YDR332W,0.112089192683792
YDR333C,0.575634759953635
YDR334W,0.401479552957743
YDR335W,0.59877749792378
YDR336W,0.252624842565298
YDR337W,0.415805753342198
YDR338C,0.229048188624321
YDR339C,0.461308130254001
YDR341C,2.25189141337484
YDR345C,4.3179943192801
YDR346C,1.69511557523312
YDR347W,0.144411705467305
YDR348C,0.74565421467323
YDR349C,0.330033551909809
YDR350C,0.122292691635671
YDR351W,0.0947710701105371
YDR352W,0.286114343749892
YDR353W,2.61070264956334
YDR354W,0.649613836917386
YDR356W,0.39731428281649
YDR358W,0.415782326296909
YDR359C,0.185057356672827
YDR361C,1.18469983201284
YDR362C,0.153961875916857
YDR363W,0.192410750295066
YDR364C,0.194901120615351
YDR365C,1.25955871177889
YDR367W,0.772288278620903
YDR368W,2.00060675162823
YDR369C,0.398954895268115
YDR370C,0.208588837477678
YDR371W,0.227506630507239
YDR372C,0.977004094242759
YDR373W,0.397942315477413
YDR375C,0.675065181442113
YDR376W,0.433949629420825
YDR379W,0.11597712899945
YDR380W,0.648112209898858
YDR381W,2.3996188702262
YDR383C,0.191415260564745
YDR384C,0.681173779733985
YDR386W,0.136644340913658
YDR387C,0.429237051775691
YDR388W,1.22831437803055
YDR389W,0.295217528489563
YDR390C,0.520318823855137
YDR391C,0.888685777428333
YDR392W,0.304887659580398
YDR393W,0.368807491807411
YDR394W,1.68288539079145
YDR395W,1.19970603227778
YDR398W,0.910347702629057
YDR399W,2.22364032722429
YDR400W,0.353100716986226
YDR404C,0.573599034570536
YDR405W,0.111502941200221
YDR406W,1.18382692058721
YDR407C,0.418843919826814
YDR408C,0.475657854401514
YDR409W,0.18868675037071
YDR410C,0.294634648676832
