Gene,PhiValue
YPL154C,2.49415682894832
YDL020C,0.465110785027987
YEL055C,0.533437799119602
YOR272W,0.992601051821687
YAR002W,0.597186722469705
YKR001C,2.26597251234851
YNL214W,0.148769319065658
YOR027W,9.08994252283256
YKL174C,0.169068436606449
YER077C,0.0804557737066815
YOR374W,0.701160277211705
YDR146C,0.389411304396547
YNL286W,0.169004771923813
YML103C,0.264050290087648
YDR391C,0.172210893094618
YDR043C,0.16512128904563
YDR007W,0.461860304469222
YOR074C,0.59952396403199
YFR031C-A,4.58997113086199
YGR119C,0.782772395650647
YGR122W,0.0796998712251567
YOR008C,0.483300284538375
YPL199C,1.62371510528973
YBR052C,1.33987272886596
YDL236W,1.37427078976521
YKL196C,2.74542948571795
YCL045C,0.938391052049807
YDL188C,0.226253540532901
YIL134W,0.0499488428986559
YGR241C,0.227532519664847
YDL014W,11.3939362032139
YLR276C,0.749763935050546
YNL134C,0.467180344296755
YDL019C,0.214449467001156
YDR351W,0.137416900562995
YPL247C,0.0593051688883664
YBR095C,0.168933999395691
YOL061W,1.36607080163853
YGL091C,0.317982518765637
YLR034C,0.668751363483563
YIR002C,0.0560768104575252
YDR423C,0.161844861622142
YKR043C,3.41094418480362
YIL061C,0.145577134824892
YBR023C,0.253246476705362
YBR261C,1.14356877974735
YPR084W,0.0753228023087984
YMR153W,0.537316756700764
YNL010W,3.67950351664849
YOR264W,0.413957295109929
YPL002C,0.125869213595414
YBR061C,0.456445451720259
YKR061W,0.0156879700146676
YNR050C,2.48620662159597
YJL030W,0.286135852939863
YDR394W,1.25970581270014
YHR058C,0.352698426582665
YNL323W,0.6087992287825
YGR142W,0.255603515998126
YDR063W,1.08154869048619
YPR010C,1.51646033160773
YJR135C,0.0558016395039231
YBR218C,0.547932955079257
YGL248W,0.0998695649337575
YJL039C,0.235838091469856
YGR235C,0.606750940939712
YLR136C,0.814761467728126
YER151C,0.469065531923405
YFL008W,0.192559835132912
YBR191W,6.46020522926753
YDL089W,0.0998687141204045
YHR061C,0.165020899918762
YDR464W,0.143578496628699
YNL248C,2.05409364520074
YDR179W-A,0.0353621404556035
YBL016W,0.231906479403423
YLR018C,0.313991871495386
YLL063C,0.0324448463790485
YBR216C,0.127215232464659
YLR451W,0.0775074741602519
YJR049C,0.264114845632832
YBR281C,0.182842392910202
YMR168C,0.0440198012012916
YDL146W,0.045428528503871
YOL105C,0.0362117868892997
YOR164C,1.20430211173448
YHR189W,0.0425132178493404
YLR456W,0.0436316665205331
YDR379W,0.0773449410001383
YOR124C,0.311777481916641
YML007W,0.421667536229695
YDR143C,0.267911365740936
YKL206C,0.347430122120533
YGR070W,0.00633328674165115
YLR014C,0.0290346635456885
YKL132C,0.0110096547533689
YCL047C,0.157526218678492
YGL131C,0.023289599293534
YGL082W,0.367177676900912
YJL106W,0.000788835200505771
YLR201C,0.369412008091645
YBR187W,1.47757542027589
YPL086C,0.640982448404011
YER011W,1.17812399512585
YKL208W,0.110324810614907
YLR265C,0.0953483864817817
YBR002C,0.252505729217092
YCL016C,0.0787856118269595
YDR319C,0.120857481793967
YPR181C,1.87626516941786
YDL216C,0.0421571739358429
YBR142W,0.464899829119978
YGL166W,0.206644289568162
YJL004C,0.361755907204283
YML021C,0.27544452247881
YPL266W,1.04784827566942
YLR021W,0.378080052590398
YLR016C,0.157346394988894
YHR168W,0.0423680773139791
YBL091C,1.71215767343492
YFL045C,9.45402204054685
YMR136W,0.0950529122927514
YER148W,1.59578715121627
YJR147W,0.0964077178042959
YOR138C,0.182080243375695
YDR062W,0.883586729411309
YEL037C,2.57996392461078
YLR268W,0.992953316394647
YDR176W,0.161696158682727
YLR163C,0.490941744444346
YNL052W,2.37530606947279
YGL134W,0.0725539374137316
YDR128W,0.0653759208941394
YBR176W,0.207605816011492
YKR074W,1.43684630922617
YMR152W,0.457347120525044
YOR150W,0.49840489245529
YHR073W,0.144837535615474
YDR014W,0.0511909254919283
YKL074C,0.188302918236391
YPR074C,8.23292732719465
YLR258W,0.105266540666101
YPL259C,0.231558493821167
YNR066C,0.0141496868708039
YLR028C,1.07338768778842
YOL055C,0.070386304817408
YOR043W,0.375422578801743
YAL016W,1.30211273542967
YAL022C,0.285182482968911
YNL326C,0.0692987941997925
YGL252C,0.308520680027921
YLR093C,0.714121457349626
YOR179C,0.191587454243975
YDR362C,0.103492671104077
YDR238C,1.34155614218986
YKR084C,0.565058198078789
YBR179C,0.120686382288336
YJL094C,0.101239308604587
YHR085W,0.225361922288541
YDR170C,0.605703163021817
YMR054W,0.215479797855675
YCR069W,0.911845318053031
YDR305C,0.266414403474226
YLR244C,4.4921672511357
YOL119C,0.281085041464853
YGR054W,1.23141140766044
YIL042C,0.0351910081868078
YKR038C,0.387067157473671
YNL085W,0.789697109638743
YNL130C,0.458897188500147
YBR055C,0.108287764746006
YKL162C,0.0305610476550554
YPL175W,0.0814886050121305
YDL202W,0.372826534559134
YML072C,0.972622293565428
YFL049W,0.154497620359429
YKL008C,0.734270911683424
YHL021C,0.313064255946542
YNL256W,0.217008191012582
YER171W,0.136195054663765
YDR505C,0.25565646825953
YMR262W,0.0533181645265919
YER036C,3.69768070518192
YDR212W,2.21981281478374
YHL047C,0.299832613957235
YOL164W,0.0135764146603788
YOL054W,0.134483519487293
YJL180C,0.140423822923445
YMR145C,0.798456808081909
YKR101W,0.0307572145495245
YKL075C,0.150955672110475
YKR053C,0.0335665788501772
YFR003C,0.786766334475028
YDR405W,0.294282212430276
YDL103C,0.973577506744588
YDR407C,0.0862221181089228
YOR370C,0.369431286364941
YDR074W,0.287090060556297
YBL038W,0.467238200362016
YLR023C,0.141660167657181
YER167W,0.152069555003675
YOR165W,0.495677145452555
YOR288C,0.252037897335146
YDR152W,1.11799196141125
YKL168C,0.054427333052872
YGL194C,0.143696702673811
YBL085W,0.197302216690744
YDR516C,0.336862161822932
YDR001C,0.244656526283673
YPR005C,0.0151232655460687
YHR131C,0.0373272831933674
YOR064C,0.115586655687353
YLR223C,0.174744953284245
YPL218W,4.7549226468919
YJL112W,0.0811501547821521
YNL273W,0.0653058270685583
YGR150C,0.0428800557596015
YBR024W,0.135185394715392
YHR009C,0.390844741575057
YDL074C,0.352066737756631
YER126C,2.31748720283956
YBR221C,4.31109066699333
YDL193W,0.580846544317446
YNL262W,0.107421152669515
YML077W,0.410174656890754
YPR196W,0.0108936700775891
YNR033W,0.218489330564708
YDL165W,0.805205680814775
YER086W,1.63536554394451
YML054C,0.00694769634760567
YGL146C,0.0107503087788591
YPL061W,20.1472790171368
YMR167W,0.0610044788611523
YER007W,0.0407066880070371
YML019W,0.391851237989343
YNL063W,0.0501915397462599
YKL119C,0.399708836205347
YOR243C,0.820798073578964
YDL112W,0.245144660341019
YLR095C,0.186471887274388
YCL055W,0.283259036320798
YDR514C,0.160844448523487
YBL076C,4.03412350520767
YLL035W,0.101211078866861
YGR111W,0.318494655502673
YPL207W,0.361622390417818
YNL327W,1.20856468097136
YHR134W,0.065140767408237
YGL216W,0.0933310538574129
YMR091C,0.932329283145834
YJR003C,0.178268525069806
YJL109C,0.357274067903086
YDR293C,0.403248670619383
YGL234W,4.99082798122541
YDR291W,0.0528334404017983
YPR189W,0.270093252265235
YIL138C,3.10167820277425
YDR105C,0.201671206191672
YPR067W,0.124263823153611
YDR184C,0.307723113149629
YGR254W,1.5460423611325
YKL108W,0.103205370584039
YFL016C,0.401104878336889
YOR131C,0.385822930246706
YBL095W,0.0825926978107257
YPR155C,0.0804731906688735
YFL042C,0.134177564513183
YCR092C,0.0945256993293065
YEL025C,0.0235246290432599
YPR035W,7.53709780423776
YBL069W,0.410461155169966
YGR052W,0.0151004046841888
YNL188W,0.0634729049790113
YLR164W,0.00798129773771586
YBR030W,0.0839471396979175
YER128W,0.135618218931616
YDR162C,0.359325577890926
YDR233C,4.41074520898657
YJL029C,0.110173886713548
YLR031W,0.00409197467771456
YGR109C,0.141161460906223
YAR007C,0.69625583405161
YDR064W,82.7592889279069
YNL096C,10.2787902319167
YDR089W,0.153557537987129
YJR118C,0.805321364687577
YGR042W,0.0661508424981331
YDR353W,6.48726304767925
YMR226C,2.89998794080298
YOR334W,0.0251138544369477
YEL043W,0.141702008766656
YJL178C,1.02742377133094
YOR125C,0.364519334192453
YJL164C,0.137591397255082
YBL017C,0.464648155161272
YNL267W,0.150140916413918
YJL170C,0.0545982939049415
YMR190C,0.0394226358363564
YJR005W,0.140472061937347
YPR139C,0.249006855146639
YBL005W,0.051250728411297
YKL145W,2.75164259707724
YPR180W,0.288163414186968
YKL198C,0.0755892429712443
YLR213C,0.0267265688145162
YOL006C,0.431891911285065
YGR195W,0.514257288202846
YDR481C,0.938219029973564
YML088W,0.124442474853827
YMR083W,5.09654842849522
YBR065C,0.170964006432567
YBR241C,0.0600294275761678
YLR319C,0.157308415741523
YPR114W,0.483827334359332
YFR053C,0.237716322459536
YCR067C,0.27915950876218
YML068W,0.0262462921233545
YOR162C,0.0255694329566119
YPL106C,15.7653671192337
YLR257W,1.17295546203576
YDL126C,7.14753357805559
YLR239C,0.144325835068148
YDR309C,0.728456074291678
YDR453C,0.106701059274667
YGR189C,2.29038945329301
YJL122W,1.96280019351734
YIL007C,0.195714537146605
YMR124W,0.166163445403404
YPL157W,0.182675053507969
YCR032W,0.0183660383572078
YBR034C,1.06241908515405
YLR190W,0.402278857953701
YHR175W,0.715769942667625
YLR411W,0.0200574120812595
YGR047C,0.126731518792708
YLR436C,0.0623454045218482
YKL077W,1.46726006351636
YLR369W,0.169231582976829
YGL126W,0.166543215524014
YMR130W,0.273515434820368
YJR107W,0.00277134276625163
YNL100W,0.32150251912367
YOL077C,2.13457283150439
YMR183C,2.11031069569502
YML131W,0.286104233685651
YIL048W,0.132998913154129
YDR171W,0.256877863445843
YOR222W,0.185883337821908
YPL245W,0.276227976644291
YIL114C,0.239633926544264
YML082W,0.130822100974478
YOL135C,0.222585548445397
YDR358W,0.162908685198191
YHL007C,0.39361652787746
YDL197C,0.0335191983258174
YGR258C,0.0553442594003046
YLR142W,0.0368795533636276
YMR171C,0.120250163516375
YBR044C,0.0538020954524791
YBL035C,0.239890483044468
YMR063W,0.0570813318617593
YKL126W,0.568618077002868
YOL038W,2.32713528676371
YDR307W,0.177518659719296
YGL059W,0.0307808710144746
YDR363W,0.0899953118845284
YNL054W,0.133649992249179
YKL009W,2.42675372039606
YDR359C,0.0795099091527204
YHR030C,0.240343855670937
YHL014C,0.0445612339721246
YBR003W,0.166322054040815
YBR223C,0.0291651074144399
YHL036W,0.0250212479092699
YPR140W,0.090229185853658
YMR060C,0.147015479593544
YKL128C,0.633204523820652
YLR094C,0.281667202851661
YMR214W,0.825803278757553
YLR447C,3.03148530763432
YPL064C,0.136364352122172
YLR306W,0.143946813608114
YKR075C,0.0747430218323828
YIL093C,0.4086780187823
YHR025W,2.90719690352036
YJR040W,0.170865614688853
YDL117W,0.138518850263188
YKL201C,0.0185255281831552
YPL148C,0.0128445740418452
YIL094C,1.84093738198233
YPR062W,5.50577299123474
YPR068C,0.0318494044121408
YPL216W,0.0163188609744194
YMR308C,0.72555199159807
