Gene,PsiValue
YBL056W,1.02431066894531
YBL057C,1.04145068359375
YBL058W,1.00756939697266
YBL059W,0.985066345214844
YBL060W,0.993176391601562
YBL061C,0.927003723144531
YBL063W,0.917392639160156
YBL064C,1.00388464355469
YBL067C,1.00056671142578
YBL068W,0.996136535644531
YBL069W,0.936579650878906
YBL074C,0.989985778808594
YBL075C,1.05255603027344
YBL076C,1.17776184082031
YBL079W,1.1627568359375
YBL080C,0.952248657226562
YBL081W,1.02486926269531
YBL082C,0.884591491699219
YBL084C,0.953977416992188
YBL085W,0.950137084960938
YBL086C,0.99615966796875
YBL088C,1.037232421875
YBL089W,1.00531567382813
YBL090W,1.04822985839844
YBL091C,0.887424438476562
YBL093C,0.946430419921875
YBL095W,1.038419921875
YBL097W,0.910956237792969
YBL098W,0.914774291992188
YBL099W,0.992296325683594
YBL101C,1.00781591796875
YBL102W,0.986184265136719
YBL103C,0.852635314941406
YBL104C,0.983088928222656
YBL105C,0.979653869628906
YBL106C,0.992802856445313
YBL107C,1.070564453125
YBR001C,1.02514868164063
YBR002C,1.1777177734375
YBR003W,1.01037689208984
YBR004C,1.03514245605469
YBR005W,1.05987182617187
YBR006W,1.0782373046875
YBR007C,0.981741271972656
YBR008C,1.01423571777344
YBR011C,0.969395263671875
YBR014C,0.873450012207031
YBR015C,1.07742736816406
YBR017C,1.02296893310547
YBR018C,1.27950122070313
YBR020W,1.00067938232422
YBR021W,1.02741821289063
YBR022W,1.10691577148437
YBR023C,0.94086181640625
YBR024W,0.979393798828125
YBR025C,0.909406982421875
YBR026C,0.97407080078125
YBR028C,1.01466577148437
YBR029C,0.970001586914062
YBR030W,1.10560754394531
YBR034C,0.950543273925781
YBR035C,1.045630859375
YBR036C,1.10075891113281
YBR037C,0.949518249511719
YBR038W,1.12292651367187
YBR039W,0.969364990234375
YBR041W,0.9310166015625
YBR042C,1.05240368652344
YBR043C,0.967613952636719
YBR044C,0.978407958984375
YBR046C,1.06352600097656
YBR047W,0.888229125976562
YBR048W,1.04698266601562
YBR049C,1.07774914550781
YBR052C,1.01131793212891
YBR053C,0.987171447753906
YBR054W,1.04292834472656
YBR055C,0.934706726074219
YBR056W,1.00384497070312
YBR057C,1.01567663574219
YBR058C,1.00342053222656
YBR059C,1.07284814453125
YBR060C,0.994009704589844
YBR061C,1.015841796875
YBR062C,0.949526733398438
YBR063C,1.08052990722656
YBR065C,0.912181457519531
YBR066C,0.946398132324219
YBR067C,0.897710754394531
YBR068C,1.10885192871094
YBR069C,0.985199462890625
YBR070C,1.1749765625
YBR071W,0.953577087402344
YBR072W,1.06899743652344
YBR073W,0.924472839355469
YBR074W,0.973463989257813
YBR077C,0.929634460449219
YBR078W,0.9670556640625
YBR079C,0.890905090332031
YBR080C,1.06548388671875
YBR081C,1.06392407226562
YBR083W,1.03383850097656
YBR084W,0.967089477539062
YBR085W,0.995369323730469
YBR086C,0.991258239746094
YBR087W,1.06200988769531
YBR088C,1.01552923583984
YBR092C,0.979266052246094
YBR093C,1.04313562011719
YBR094W,0.963896911621094
YBR095C,0.997052673339844
YBR096W,0.887399658203125
YBR097W,0.958746887207031
YBR098W,1.07373706054688
YBR101C,0.955397766113281
YBR102C,0.933096862792969
YBR103W,0.976980285644531
YBR104W,1.00430609130859
YBR105C,0.944520080566406
YBR106W,0.918359130859375
YBR107C,1.00760516357422
YBR108W,0.95433642578125
YBR110W,1.07358642578125
YBR111C,0.990030944824219
YBR112C,1.05480773925781
YBR114W,0.904101379394531
YBR115C,1.096052734375
YBR119W,0.90593798828125
YBR120C,0.931553955078125
YBR121C,0.991097900390625
YBR122C,0.871845581054687
YBR123C,1.11205798339844
YBR125C,1.00079504394531
YBR126C,1.09617004394531
YBR127C,0.963810729980469
YBR128C,0.889685180664063
YBR129C,1.02076635742188
YBR130C,0.957987548828125
YBR131W,1.03020471191406
YBR132C,1.00969207763672
YBR133C,0.938922668457031
YBR135W,1.0846806640625
YBR136W,1.00118304443359
YBR137W,1.14254284667969
YBR138C,0.972138244628906
YBR139W,1.01635888671875
YBR140C,0.881723388671875
YBR141C,0.945145202636719
YBR142W,1.09267443847656
YBR143C,1.01763940429688
YBR145W,0.8532060546875
YBR146W,1.05238793945313
YBR147W,1.06700268554688
YBR149W,1.09314477539062
YBR150C,0.961042846679688
YBR151W,0.919039855957031
YBR152W,1.08830603027344
YBR153W,0.981004516601563
YBR154C,0.99646337890625
YBR155W,0.918602722167969
YBR156C,0.972973022460938
YBR157C,1.08158947753906
YBR158W,1.05208459472656
YBR159W,1.01080627441406
YBR160W,1.06309265136719
YBR161W,1.01777398681641
YBR162C,1.00621917724609
YBR163W,1.04443493652344
YBR164C,0.902240905761719
YBR165W,1.01834661865234
YBR166C,0.994430908203125
YBR168W,1.21262487792969
YBR169C,0.924659484863281
YBR170C,0.954893005371094
YBR171W,0.880705993652344
YBR172C,1.01365179443359
YBR175W,0.989286560058594
YBR176W,0.990161743164062
YBR177C,0.992208068847656
YBR179C,1.0779990234375
YBR182C,0.975884582519531
YBR183W,1.04570678710938
YBR184W,0.940319519042969
YBR185C,0.926192626953125
YBR187W,0.933107788085938
YBR189W,0.912933288574219
YBR191W,1.00369946289063
YBR192W,0.99094873046875
YBR193C,1.06793176269531
YBR195C,0.922756530761719
YBR196C,0.987949584960938
YBR197C,1.11594201660156
YBR198C,0.97673583984375
YBR199W,0.93341455078125
YBR200W,1.01837432861328
YBR201W,1.00411120605469
YBR202W,1.04029016113281
YBR204C,0.805083923339844
YBR205W,1.06473620605469
YBR207W,0.905854431152344
YBR208C,0.928521118164062
YBR211C,0.931148010253906
YBR212W,1.03247045898437
YBR213W,1.07743823242187
YBR214W,1.06622607421875
YBR215W,0.932654663085937
YBR216C,1.01047564697266
YBR217W,1.02495532226562
YBR218C,1.00106341552734
YBR220C,1.14013256835938
YBR221C,1.01166448974609
YBR222C,1.14563757324219
YBR223C,1.03961645507813
YBR225W,0.970545532226562
YBR227C,0.981841552734375
YBR228W,0.966819580078125
YBR229C,1.086666015625
YBR231C,1.0062578125
YBR233W,1.12486291503906
YBR234C,0.938354370117187
YBR235W,0.970761657714844
YBR236C,1.02723754882812
YBR237W,0.895629699707031
YBR238C,1.03518200683594
YBR239C,1.09513305664062
YBR241C,0.971693359375
YBR242W,0.826747985839844
YBR243C,0.985138427734375
YBR244W,0.976408447265625
YBR245C,0.888634765625
YBR246W,0.976764282226563
YBR247C,0.918846862792969
YBR248C,1.05046960449219
YBR249C,0.961160217285156
YBR251W,1.03743859863281
YBR254C,1.13452734375
YBR255W,0.997353332519531
YBR256C,1.09833154296875
YBR257W,1.02868176269531
YBR259W,1.05329162597656
YBR260C,0.988313537597656
YBR261C,1.14754052734375
YBR263W,0.973915588378906
YBR264C,1.06111840820313
YBR265W,0.939817810058594
YBR267W,0.874033447265625
YBR270C,1.07594543457031
YBR271W,1.02655590820313
YBR272C,0.932337829589844
YBR273C,1.06279675292969
YBR274W,0.840939636230469
YBR275C,1.01677056884766
YBR276C,1.01531604003906
YBR278W,0.939684875488281
YBR279W,0.944554992675781
YBR280C,0.961860778808594
YBR281C,1.01973016357422
YBR283C,1.07030676269531
YBR286W,1.02630065917969
YBR287W,1.06683093261719
YBR288C,0.997164855957031
YBR289W,0.970003112792969
YBR290W,1.01076916503906
YBR291C,1.01610565185547
YBR293W,1.04072338867187
YBR295W,0.916606506347656
YBR296C,0.899097961425781
YBR297W,0.892689453125
YBR298C,0.938923034667969
YCL001W,1.07763366699219
YCL002C,1.03925549316406
YCL004W,0.841922058105469
YCL005W,0.864075927734375
YCL008C,0.860689697265625
YCL009C,0.922592102050781
YCL010C,0.982172729492187
YCL011C,0.985630920410156
YCL014W,1.05413159179687
YCL016C,0.938020080566406
YCL017C,1.00709350585938
YCL024W,1.01132873535156
YCL025C,0.948535339355469
YCL027W,1.03593176269531
YCL028W,1.00837811279297
YCL029C,1.04287268066406
YCL030C,0.997377624511719
YCL031C,0.962156616210938
YCL032W,1.02303771972656
YCL033C,1.14751965332031
YCL034W,1.11645043945312
YCL036W,1.09129577636719
YCL037C,1.00266510009766
YCL038C,1.01385266113281
YCL039W,0.96789501953125
YCL040W,1.04702490234375
YCL043C,0.952236083984375
YCL044C,1.10629943847656
YCL045C,1.08955212402344
YCL047C,0.994133972167969
YCL049C,0.98133203125
YCL050C,1.02547595214844
YCL051W,0.942830444335938
YCL052C,1.02573986816406
YCL054W,0.960720031738281
YCL055W,0.89412353515625
YCL057W,1.02966076660156
YCL059C,1.04654187011719
YCL061C,1.00996649169922
YCL063W,1.17673217773438
YCL064C,0.930757934570313
YCR002C,0.949509887695313
YCR003W,0.950643981933594
YCR004C,0.944140747070312
YCR005C,0.956159057617187
YCR007C,0.961697631835937
YCR008W,1.15039624023438
YCR009C,1.02358215332031
YCR011C,1.02581689453125
YCR012W,0.849123413085938
YCR014C,1.10737841796875
YCR015C,1.01652227783203
YCR016W,0.857389526367187
YCR017C,1.02837854003906
YCR018C,1.06922082519531
YCR019W,1.056705078125
YCR020C,0.90164697265625
YCR021C,1.06181372070313
YCR023C,1.02231481933594
YCR024C,1.03534887695312
YCR026C,1.08051440429688
YCR027C,0.879432373046875
YCR028C,1.03653564453125
YCR030C,0.920557495117188
YCR032W,0.955418823242188
YCR033W,0.940644104003906
YCR034W,0.941137939453125
YCR035C,1.00336785888672
YCR036W,1.03564074707031
YCR037C,1.04918823242188
YCR042C,1.09029333496094
YCR044C,0.978263732910156
YCR046C,0.966781616210938
YCR047C,0.955721801757813
YCR048W,0.9626318359375
YCR051W,0.93215283203125
YCR052W,1.10393298339844
YCR053W,1.09558203125
YCR054C,1.05894750976562
YCR057C,1.00181805419922
YCR059C,0.913530578613281
YCR063W,1.11989453125
YCR065W,1.00790441894531
YCR066W,0.983037475585937
YCR067C,1.05884289550781
YCR068W,0.899405822753906
YCR069W,1.07838208007812
YCR072C,0.982821838378906
YCR073C,1.01034771728516
YCR075C,0.972872131347656
YCR076C,0.934399291992188
YCR077C,0.932448608398437
YCR079W,0.921491577148438
YCR081W,0.978500244140625
YCR084C,1.07365209960938
YCR086W,1.01795770263672
YCR088W,1.06017810058594
YCR090C,0.99150244140625
YCR092C,0.930498474121094
YCR093W,0.994664794921875
YCR094W,0.915252685546875
YCR095C,0.932206359863281
YCR098C,1.03133532714844
YCR099C,1.00649932861328
YCR100C,1.10269152832031
YCR101C,1.04680151367187
YCR106W,1.07268664550781
YDL001W,1.02357830810547
YDL002C,1.06526342773438
YDL003W,0.884692321777344
YDL004W,0.960629455566406
YDL005C,0.932356201171875
YDL006W,1.08566760253906
YDL007W,1.0962978515625
YDL008W,1.00531549072266
YDL010W,0.853545776367188
YDL013W,1.05450415039062
YDL014W,0.970922729492187
YDL015C,1.04429858398438
YDL017W,0.9204013671875
YDL018C,0.989121704101563
YDL019C,0.9785703125
YDL020C,1.05605505371094
YDL021W,1.05289685058594
YDL022W,0.929166687011719
YDL025C,1.23734838867188
YDL027C,1.14588952636719
YDL028C,1.11517468261719
YDL029W,1.13369421386719
YDL030W,1.08120666503906
YDL031W,1.09933642578125
YDL033C,1.12776135253906
YDL035C,0.971942199707031
YDL036C,0.96307177734375
YDL039C,1.07329504394531
YDL040C,0.96224560546875
YDL042C,1.16483825683594
YDL043C,1.10857287597656
YDL044C,0.922622375488281
YDL045C,0.980394470214844
YDL046W,0.9697431640625
YDL047W,0.974327209472656
YDL049C,0.975941833496094
YDL051W,0.999735107421875
YDL052C,0.990791320800781
YDL053C,0.967036743164063
YDL054C,1.10541430664063
YDL055C,0.927041870117188
YDL056W,0.921294067382812
YDL057W,0.998673034667969
YDL058W,1.05707629394531
YDL059C,0.929700439453125
YDL060W,1.10298815917969
YDL063C,0.977225952148438
YDL064W,0.859443237304688
YDL065C,1.07765881347656
YDL066W,1.02287994384766
YDL069C,0.938793334960938
YDL070W,1.08260302734375
YDL072C,0.946025329589844
YDL073W,1.01911547851562
YDL074C,1.05372094726563
YDL076C,0.959151306152344
YDL077C,1.1676083984375
YDL078C,1.07645666503906
YDL080C,0.974060302734375
YDL082W,0.983117004394531
YDL084W,1.00443988037109
YDL086W,0.999976257324219
YDL087C,1.01656475830078
YDL088C,0.953606689453125
YDL089W,0.933249877929687
YDL090C,1.0552373046875
YDL091C,1.00677508544922
YDL093W,0.982285217285156
YDL095W,0.911398193359375
YDL097C,0.951600891113281
YDL098C,1.0408994140625
YDL099W,1.0605703125
YDL100C,0.965371276855469
YDL101C,0.908230651855469
YDL102W,1.00131768798828
YDL103C,0.877478210449219
YDL104C,0.930981994628906
YDL105W,1.02236743164063
YDL106C,0.978852355957031
YDL107W,1.077125
YDL108W,1.01009228515625
YDL109C,0.951818603515625
YDL110C,1.03898083496094
YDL111C,1.08476208496094
YDL112W,1.01176733398437
YDL113C,1.02492492675781
YDL115C,1.09730029296875
YDL116W,1.10426647949219
YDL117W,0.982009521484375
YDL119C,0.8978427734375
YDL120W,0.992270629882812
YDL121C,0.976327880859375
YDL122W,1.09580322265625
YDL124W,0.994596984863281
YDL125C,1.27231811523437
YDL126C,1.03024304199219
YDL127W,0.945822937011719
YDL128W,0.950442626953125
YDL129W,1.12052880859375
YDL131W,1.08268347167969
YDL132W,1.00321502685547
YDL133W,0.97777294921875
YDL134C,0.933116516113281
YDL135C,0.979834594726563
YDL137W,0.967888854980469
YDL138W,1.1761123046875
YDL139C,0.99286328125
YDL140C,1.00635614013672
YDL141W,0.984587158203125
YDL142C,0.948858520507812
YDL143W,0.9857177734375
YDL144C,1.03470190429688
YDL145C,0.886781982421875
YDL146W,0.949040100097656
YDL147W,1.12726452636719
YDL148C,0.986126953125
YDL149W,1.00581158447266
YDL150W,0.992896728515625
YDL153C,1.09189453125
YDL154W,1.06684655761719
YDL155W,1.09745373535156
YDL156W,1.00417987060547
YDL159W,0.978476501464844
YDL160C,1.02032672119141
YDL161W,1.14237927246094
YDL164C,0.971375793457031
YDL165W,1.04558203125
YDL166C,0.82368017578125
YDL167C,0.927479125976562
YDL168W,0.943834777832031
YDL169C,1.08872985839844
YDL170W,0.968996276855469
YDL171C,1.03679211425781
YDL173W,0.840888671875
YDL174C,0.965952453613281
YDL175C,1.05896313476562
YDL176W,1.04069995117188
YDL177C,0.949632080078125
YDL178W,0.97818115234375
YDL179W,1.03059790039062
YDL180W,0.928645080566406
YDL182W,0.946980407714844
YDL183C,1.07621923828125
YDL185W,0.971135375976563
YDL188C,1.05656604003906
YDL189W,0.81389208984375
YDL190C,1.00485638427734
YDL192W,0.972370849609375
YDL193W,0.936117919921875
YDL194W,0.986870727539062
YDL195W,1.03970275878906
YDL197C,0.971142272949219
YDL198C,0.983705383300781
YDL199C,0.921262573242188
YDL200C,0.942387512207031
YDL201W,0.934621459960937
YDL202W,1.06222546386719
YDL203C,1.02157849121094
YDL204W,0.889965087890625
YDL205C,1.05985717773438
YDL206W,1.00279681396484
YDL207W,0.889449584960938
YDL208W,0.907129333496094
YDL209C,0.987607971191406
YDL211C,1.06630029296875
YDL212W,0.904916320800781
YDL213C,0.902144226074219
YDL215C,1.02156365966797
YDL216C,1.00517095947266
YDL217C,0.881929138183594
YDL219W,1.07877429199219
YDL220C,0.868628356933594
YDL224C,0.965330810546875
YDL225W,0.999074523925781
YDL226C,0.951995361328125
YDL227C,0.995442993164062
YDL229W,0.981273498535156
YDL230W,1.09122631835937
YDL231C,1.0171279296875
YDL233W,0.990631774902344
YDL234C,1.07364428710937
YDL235C,1.01390826416016
YDL236W,0.967710632324219
YDL237W,0.972097961425781
YDL238C,1.06472985839844
YDL239C,0.922979248046875
YDL240W,0.878409545898437
YDR001C,1.01709643554688
YDR002W,1.07190856933594
YDR003W,0.96490966796875
YDR004W,0.987663391113281
YDR005C,1.06403442382812
YDR006C,1.01628967285156
YDR007W,0.947480895996094
YDR011W,1.03340344238281
YDR013W,1.03598889160156
YDR014W,0.949874328613281
YDR017C,0.955632568359375
YDR019C,1.11314379882812
YDR020C,0.991917785644531
YDR021W,1.03468151855469
YDR022C,0.952751220703125
YDR023W,0.9271220703125
YDR025W,1.09459948730469
YDR026C,0.881199401855469
YDR027C,1.03656640625
YDR028C,1.08391333007812
YDR030C,1.0113759765625
YDR032C,1.10434094238281
YDR033W,1.02462524414062
YDR034C,0.964468017578125
YDR035W,0.9272890625
YDR036C,1.05345263671875
YDR037W,1.0649248046875
YDR041W,0.9737646484375
YDR042C,1.04339038085937
YDR043C,1.01767510986328
YDR044W,1.00710113525391
YDR046C,0.99878564453125
YDR047W,1.04361682128906
YDR049W,0.964547729492187
YDR050C,0.964972534179688
YDR051C,0.922265014648437
YDR052C,0.941088500976562
YDR054C,0.966880249023437
YDR055W,1.00911145019531
YDR056C,0.912536926269531
YDR057W,1.01806298828125
YDR058C,1.09932763671875
YDR060W,0.951603271484375
YDR061W,1.08295983886719
YDR062W,0.9153544921875
YDR063W,1.01364294433594
YDR064W,0.887065124511719
YDR065W,1.08027917480469
YDR066C,1.03634423828125
YDR067C,0.949616027832031
YDR068W,1.09673852539062
YDR069C,1.00588342285156
YDR071C,0.894326171875
YDR072C,1.05201782226562
YDR073W,1.01907348632812
YDR074W,1.02635327148438
YDR075W,0.935079162597656
YDR076W,0.980280395507813
YDR077W,1.07952880859375
YDR078C,1.13791625976562
YDR080W,0.824669860839844
YDR081C,1.13058154296875
YDR082W,1.06199462890625
YDR083W,1.01142669677734
YDR084C,0.979753356933594
YDR085C,0.84249755859375
YDR087C,1.00403533935547
YDR088C,0.996330139160156
YDR089W,1.11764892578125
YDR090C,0.993083740234375
YDR091C,1.07018603515625
YDR092W,1.04212426757813
YDR093W,0.972178405761719
YDR096W,1.01093023681641
YDR097C,0.927208068847656
YDR098C,1.01767803955078
YDR099W,0.97792333984375
YDR101C,1.03724328613281
YDR103W,1.04902221679688
YDR104C,1.05632800292969
YDR105C,0.984726623535156
YDR106W,0.874938903808594
YDR107C,0.929543518066406
YDR108W,1.03898571777344
YDR109C,0.897328674316406
YDR110W,1.09169250488281
YDR111C,0.935087036132813
YDR113C,0.955335083007812
YDR116C,1.01584674072266
YDR117C,1.0152802734375
YDR118W,0.93697216796875
YDR119W,0.926532348632813
YDR120C,0.966007568359375
YDR121W,0.911256469726562
YDR122W,1.08531774902344
YDR123C,1.05365075683594
YDR124W,1.01880944824219
YDR125C,0.917850708007813
YDR126W,0.986518249511719
YDR127W,1.08877270507813
YDR128W,0.887961242675781
YDR129C,1.02029705810547
YDR130C,0.958767517089844
YDR131C,0.996486450195312
YDR132C,0.948056457519531
YDR135C,1.0218916015625
YDR137W,0.932952819824219
YDR138W,1.03477893066406
YDR140W,0.931767333984375
YDR141C,1.13634594726562
YDR142C,1.12848034667969
YDR143C,1.0504755859375
YDR144C,1.009103515625
YDR145W,1.04873413085937
YDR146C,1.08691101074219
YDR147W,1.11400830078125
YDR148C,0.938277954101562
YDR150W,0.941556823730469
YDR151C,0.922733459472656
YDR152W,0.928856994628906
YDR153C,0.977513916015625
YDR155C,1.07269006347656
YDR158W,0.927786926269531
YDR159W,1.05203137207031
YDR160W,0.978560668945312
YDR161W,0.892318237304688
YDR162C,0.9798623046875
YDR163W,1.01566906738281
YDR164C,1.08710327148437
YDR165W,1.11147802734375
YDR166C,1.07049389648438
YDR167W,1.06283471679688
YDR168W,1.02202899169922
YDR169C,1.00942761230469
YDR170C,1.00394750976562
YDR171W,1.02809533691406
YDR172W,1.21219116210938
YDR173C,1.03382873535156
YDR174W,1.04780895996094
YDR175C,1.25336962890625
YDR176W,1.12703161621094
YDR177W,0.979017272949219
YDR178W,0.962363403320312
YDR179C,0.890160461425781
YDR180W,1.04497998046875
YDR181C,1.095671875
YDR182W,0.951595458984375
YDR183W,1.17470947265625
YDR184C,0.934663696289063
YDR185C,0.970991088867188
YDR186C,0.855496032714844
YDR188W,0.974172119140625
YDR189W,0.988464050292969
YDR190C,1.02704650878906
YDR191W,0.900041870117188
YDR192C,0.836429992675781
YDR194C,0.841810119628906
YDR195W,0.961241027832031
YDR196C,1.00794427490234
YDR197W,0.918784057617188
YDR198C,0.988592590332031
YDR200C,0.985820617675781
YDR201W,1.07043872070312
YDR202C,0.890211791992187
YDR204W,0.944154541015625
YDR205W,0.920482055664062
YDR206W,1.07239038085938
YDR207C,0.958284790039063
YDR208W,1.00172943115234
YDR211W,0.974698486328125
YDR212W,0.973156555175781
YDR213W,1.08968310546875
YDR214W,0.881130920410156
YDR216W,1.00181701660156
YDR217C,0.985794860839844
YDR219C,0.925467895507812
YDR221W,0.999072692871094
YDR222W,0.976858093261719
YDR226W,0.967091186523438
YDR227W,0.993851623535156
YDR228C,1.15263122558594
YDR229W,1.01289453125
YDR231C,1.00858050537109
YDR232W,1.00886401367187
YDR233C,0.98105810546875
YDR234W,1.00915643310547
YDR235W,0.951582153320312
YDR236C,1.00715954589844
YDR237W,1.10552880859375
YDR238C,1.11828796386719
YDR239C,1.01013562011719
YDR240C,1.00568725585938
YDR242W,1.09264904785156
YDR243C,0.930838012695313
YDR244W,1.00931628417969
YDR245W,0.898893615722656
YDR246W,1.07777478027344
YDR247W,1.01374224853516
YDR248C,1.06371472167969
YDR249C,1.00572650146484
YDR251W,0.962173461914062
YDR252W,0.995531188964844
YDR253C,0.891876403808594
YDR254W,0.931477294921875
YDR255C,0.926943237304688
YDR257C,0.987687194824219
YDR258C,1.13669140625
YDR259C,1.06915954589844
YDR260C,0.987679931640625
YDR261C,0.950200927734375
YDR262W,0.886592529296875
YDR263C,1.02285760498047
YDR264C,1.01731042480469
YDR265W,0.973340515136719
YDR266C,0.917671203613281
YDR267C,1.09171594238281
YDR268W,1.08996350097656
YDR270W,0.925539123535156
YDR272W,0.984408752441406
YDR273W,0.965798706054688
YDR275W,0.93554443359375
YDR277C,1.05953393554687
YDR279W,0.961043151855469
YDR280W,1.20881457519531
YDR282C,0.841363708496094
YDR283C,0.957856506347656
YDR284C,1.00833612060547
YDR285W,1.01427722167969
YDR287W,1.00671490478516
YDR288W,0.999904724121094
YDR289C,1.00816351318359
YDR291W,1.10805908203125
YDR292C,0.99739306640625
YDR293C,1.07001440429688
YDR294C,0.986486022949219
YDR295C,0.938954895019531
YDR296W,0.852552795410156
YDR297W,1.12188513183594
YDR298C,1.01967004394531
YDR299W,1.00762127685547
YDR300C,0.884206726074219
YDR301W,0.9535576171875
YDR302W,0.936973693847656
YDR303C,0.935761474609375
YDR304C,0.975522338867188
YDR305C,1.10615441894531
YDR306C,0.982376770019531
YDR307W,0.961334716796875
YDR309C,0.961879455566406
YDR310C,1.133166015625
YDR311W,0.955830200195313
YDR312W,0.999728759765625
YDR313C,1.04906689453125
YDR314C,0.943146423339844
YDR315C,0.978029052734375
YDR316W,0.991875915527344
YDR317W,0.866950317382812
YDR318W,0.9430322265625
YDR319C,1.14030224609375
YDR320C,1.06492102050781
YDR321W,1.01651348876953
YDR322W,1.135109375
YDR323C,1.24979284667969
YDR324C,0.983713623046875
YDR325W,0.986671997070313
YDR326C,0.87244677734375
YDR328C,1.17959265136719
YDR329C,1.01332330322266
YDR330W,0.994160766601562
YDR331W,1.17497924804688
YDR332W,1.10904309082031
YDR333C,1.00848571777344
YDR334W,1.08868383789062
YDR335W,0.850368896484375
YDR336W,1.01838977050781
YDR337W,0.948320495605469
YDR338C,1.06264221191406
YDR339C,1.02470373535156
YDR341C,0.994695190429687
YDR345C,1.02659497070312
YDR346C,1.05319702148438
YDR347W,0.985785095214844
YDR348C,1.08888232421875
YDR349C,1.05255151367188
YDR350C,1.026650390625
YDR351W,1.05948999023438
YDR352W,0.959257202148437
YDR353W,0.893065673828125
YDR354W,1.00796765136719
YDR356W,0.911334655761719
YDR358W,0.957995788574219
YDR359C,0.999185668945312
YDR361C,1.00787561035156
YDR362C,0.920032775878906
YDR363W,1.02688818359375
YDR364C,1.03879272460938
YDR365C,1.0081083984375
YDR367W,0.8819013671875
YDR368W,0.990056640625
YDR369C,1.115458984375
YDR370C,1.00110357666016
YDR371W,1.03498876953125
YDR372C,1.04530444335938
YDR373W,1.02894873046875
YDR375C,0.917184936523437
YDR376W,1.04570983886719
YDR379W,1.0662822265625
YDR380W,0.906316650390625
YDR381W,1.07897131347656
YDR383C,1.03182043457031
YDR384C,0.966677185058594
YDR386W,0.955305419921875
YDR387C,0.983409851074219
YDR388W,1.00922790527344
YDR389W,0.995165222167969
YDR390C,1.02407092285156
YDR391C,0.995803527832031
YDR392W,0.905060668945312
YDR393W,1.08562902832031
YDR394W,1.02074719238281
YDR395W,1.00395483398437
YDR398W,0.916137084960937
YDR399W,1.01135614013672
YDR400W,0.929274780273437
YDR404C,0.840927612304687
YDR405W,1.07379516601563
YDR406W,0.923952514648438
YDR407C,0.998810424804688
YDR408C,1.09470886230469
YDR409W,1.00725335693359
YDR410C,0.912488952636719
YDR411C,0.901749694824219
YDR412W,1.02889318847656
YDR414C,0.9451962890625
